g,LeveleV
1,0.00000,
7,18.53714,
5,18.71752,
3,18.98023,
5,19.34460,
5,27.80263,
3,28.18414,
7,28.22887,
9,28.38653,
1,28.40978,
5,28.52133,
7,28.91216,
5,28.99057,
7,29.12879,
3,29.29894,
3,29.37266,
5,29.44104,
3,40.76150,
11,41.23148,
9,41.25332,
5,41.25667,
3,41.26526,
7,41.40628,
1,41.46073,
9,41.47614,
7,41.47668,
5,41.51627,
3,41.55942,
7,41.73080,
9,41.75664,
3,41.77447,
5,41.88605,
7,41.96920,
5,41.99588,
7,42.56624,
5,42.63974,
3,43.00858,
5,43.07246,
1,44.04232,
5,45.7110,
7,45.8392,
9,45.8894,
3,45.9309,
5,46.0347,
7,46.0770,
1,46.2026,
5,46.2673,
3,46.3483,
7,46.3908,
3,46.4796,
5,46.5107,
1,49.33132,
3,49.35104,
5,49.38535,
13,49.40599,
11,49.40644,
5,49.45128,
7,49.45308,
3,49.46073,
9,49.49025,
11,49.49150,
9,49.49214,
7,49.49511,
5,49.82139,
11,49.86533,
9,49.86595,
3,49.88546,
5,49.90936,
7,49.91200,
9,49.94562,
7,49.94636,
9,49.9746,
7,50.2590,
5,50.5091,
3,50.5665,
9,50.6023,
11,50.7291,
9,50.744,
3,50.7471,
5,50.7491,
7,50.7983,
7,50.8468,
9,50.861,
5,50.8663,
1,50.9630,
9,51.1021,
3,51.1116,
7,51.1810,
3,51.207,
9,51.2146,
7,51.2287,
5,51.2300,
7,51.2316,
5,51.2874,
7,51.3086,
5,51.311,
5,51.3173,
3,51.3417,
9,51.3764,
7,51.4901,
7,51.6526,
5,51.6576,
3,51.6761,
5,51.6992,
3,51.8744,
9,51.8756,
7,51.9564,
1,52.0408,
5,52.1443,
9,52.1506,
5,52.4640,
7,52.4991,
5,52.6810,
5,52.7247,
7,52.7389,
9,52.7617,
7,52.7682,
3,52.7803,
3,52.7990,
7,52.8390,
5,52.840,
1,53.1456,
5,53.1679,
3,53.1896,
7,53.2270,
3,53.2629,
5,53.2742,
5,53.2966,
7,53.3742,
3,53.3978,
5,53.4672,
9,53.4810,
7,53.5558,
3,53.6661,
5,53.7816,
5,53.8987,
7,53.9140,
9,53.9851,
5,54.2787,
3,54.477,
5,54.5668,
7,54.5764,
3,54.5814,
1,54.6427,
9,54.7225,
7,54.828,
5,54.9048,
5,54.9649,
3,54.9677,
7,55.0582,
3,55.0600,
5,55.0921,
11,55.1365,
3,55.1438,
9,55.1441,
5,55.1461,
9,55.1690,
7,55.1704,
7,55.1969,
5,55.2020,
9,55.2022,
1,55.3058,
9,55.3535,
7,55.3877,
5,55.4026,
5,55.4106,
7,55.4227,
3,55.5522,
7,55.5879,
3,55.6047,
9,55.6103,
3,55.6210,
5,55.6359,
7,55.6408,
7,55.6581,
5,55.6644,
5,55.8130,
3,55.8321,
5,55.8431,
1,55.8915,
5,57.3416,
7,57.4352,
3,57.5561,
7,57.7051,
5,57.7143,
1,57.7559,
5,57.8211,
3,57.9971,
3,58.1492,
5,58.1558,
7,58.9562,
,63.241,

#ignore,test#1.0
