g,LeveleV
1,0.000000,
5,16.5322523,
3,16.7217180,
1,17.2083100,
3,17.4334240,
1,17.7325096,
3,17.7870182,
5,17.8482533,
9,18.0119430,
7,18.2049213,
5,18.4348031,
7,18.830352,
3,19.1275357,
5,19.225427,
3,19.2558396,
5,19.4111657,
5,19.4329127,
7,19.4525611,
7,19.482490,
3,19.6083075,
5,19.6777620,
1,19.9862740,
3,20.3240539,
5,20.4534261,
3,20.4684992,
1,20.7837732,
3,21.0349776,
5,22.2843152,
3,22.3380312,
1,22.7805578,
3,22.8379543,
9,22.8949704,
5,22.9168545,
7,22.9527952,
5,23.0136877,
7,23.0618234,
3,23.1824330,
1,23.2024066,
3,23.226669,
5,23.2607628,
7,23.2682716,
3,23.3208440,
5,23.3441025,
3,23.3856146,
1,23.4783822,
3,23.7703433,
5,23.7778127,
11,23.793427,
9,23.7954084,
7,23.8187497,
5,23.8265727,
5,23.8338061,
7,23.8432620,
9,23.8439682,
5,23.851564,
7,23.8958726,
3,24.155929,
3,24.1963656,
5,24.2083053,
5,24.362833,
3,24.385495,
1,24.6032738,
3,24.6346464,
9,24.6487356,
5,24.6664495,
7,24.6752907,
5,24.7002553,
7,24.7180040,
7,24.7230096,
7,24.7238899,
9,24.7249747,
5,24.7306362,
3,24.9249767,
3,25.0421595,
5,25.0480819,
11,25.054509,
9,25.0561070,
7,25.0698507,
5,25.0753329,
7,25.0815602,
9,25.0821084,
5,25.0975939,
7,25.0976453,
11,25.1010101,
13,25.101013,
9,25.1081530,
7,25.1081714,
9,25.1118555,
11,25.1118637,
1,25.275362,
3,25.285101,
5,25.3649552,
3,25.3787837,
5,25.5011133,
5,25.5079353,
9,25.5216435,
7,25.5268263,
7,25.5364007,
7,25.5573353,
3,25.718417,
5,25.730797,
11,25.741050,
9,25.7421485,
7,25.7478444,
5,25.750119,
7,25.7560025,
9,25.7564414,
5,25.768606,
7,25.7687113,
3,25.7700351,
11,25.7704864,
13,25.770488,
9,25.7745248,
7,25.7745492,
9,25.7767027,
11,25.7767095,
5,25.9278079,
3,25.9347555,
7,25.976978,
7,25.9774966,
9,25.978369,
5,25.982819,
9,26.0191739,
11,26.019190,
9,26.0193127,
7,26.0193704,
9,26.022283,
7,26.0299676,
7,26.0433922,
3,26.10882,
11,26.154544,
9,26.155330,
7,26.160201,
5,26.162934,
7,26.164555,
9,26.164834,
5,26.1727903,
7,26.1728287,
11,26.174033,
13,26.174033,
9,26.1767084,
7,26.1767229,
9,26.1780175,
11,26.1780212,
9,26.336213,
7,26.340131,
9,26.42291,
5,26.42785,
7,26.42883,
9,26.429041,
11,26.435835,
13,26.435835,
9,26.4375647,
7,26.4375709,
3,26.59739,
7,26.60978,
9,26.60994,
7,26.660343,
7,26.660592,
9,26.661183,
5,26.664233,
9,26.687031,
11,26.687046,
7,26.687177,
9,26.6871784,
,27.28954,

#ignore,test#1.0
