g,LeveleV
4,0.00000,
4,1.45193,
6,1.84749,
2,3.01267,
4,3.67447,
6,10.60746,
4,11.27805,
2,11.51840,
4,12.82867,
6,13.21911,
4,13.65439,
4,13.80753,
6,13.86220,
2,14.05019,
8,14.31169,
6,14.39822,
2,14.45120,
8,14.70717,
2,14.83461,
4,14.84312,
6,15.04926,
4,15.18053,
2,15.46347,
6,15.65132,
8,15.73054,
2,15.75185,
4,15.85044,
6,16.19415,
8,16.30415,
4,16.44499,
2,16.57170,
4,16.70145,
6,16.96834,
6,17.16947,
4,17.23121,
4,17.37079,
2,17.63347,
8,17.84573,
6,17.87566,
4,18.12027,
2,18.30059,
6,18.39761,
4,18.74666,
2,18.93286,
6,19.20184,
4,19.27011,
2,19.59460,
2,21.46207,
4,21.51216,
6,21.64076,
4,22.26881,
2,22.32856,
4,22.33037,
8,22.35408,
6,22.37356,
2,22.42184,
6,22.53521,
4,22.57584,
8,22.76274,
6,22.77875,
4,22.88043,
6,22.94054,
4,22.98143,
2,23.00823,
6,23.12643,
8,23.15876,
2,23.15941,
4,23.20709,
8,24.18506,
6,24.20424,
4,24.24797,
6,24.33419,
8,24.38428,
4,24.39033,
2,24.40728,
2,24.47246,
4,24.56860,
6,24.60404,
4,24.63086,
6,24.66395,
2,24.66684,
4,25.29497,
2,25.32407,
4,25.33890,
2,25.36184,
8,25.36841,
6,25.37144,
6,25.44498,
4,25.45244,
6,25.80296,
8,25.81401,
4,25.84783,
6,25.88678,
4,25.90477,
2,25.91882,
6,25.95468,
4,25.96463,
2,25.97573,
8,25.98978,
2,26.11911,
6,26.19248,
4,26.20690,
6,27.23400,
8,27.24671,
4,27.25175,
2,27.28473,
6,27.29987,
8,27.31600,
4,27.32814,
6,27.36272,
2,27.42128,
4,27.45611,
4,29.13201,
6,29.17194,
2,29.19606,
,29.570,

#ignore,test#6.08
