g,LeveleV
2,0.0000000,
2,163.28461750,
2,163.28536069,
4,163.296242006,
2,193.527002298,
2,193.52722401,
4,193.5304409498,
4,193.530446649,
6,193.5315886267,
2,204.111364452,
2,204.111458234,
4,204.112815080,
4,204.112817512,
6,204.113298390,
6,204.113299263,
8,204.113540459,
2,209.010210320,
2,209.010258403,
4,209.010953011,
4,209.0109542722,
6,209.011200470,
6,209.011200918,
8,209.0113241754,
8,209.011324411,
10,209.0113985374,
2,211.671227576,
2,211.671255422,
4,211.671657364,
4,211.671658098,
6,211.671800564,
6,211.671800826,
8,211.6718721529,
8,211.671872289,
10,211.6719151019,
10,211.6719151866,
12,211.6719437902,
2,213.275698094,
2,213.275715638,
4,213.275968741,
4,213.275969206,
6,213.276058920,
6,213.276059084,
8,213.2761040014,
8,213.276104087,
10,213.2761310479,
10,213.2761311006,
12,213.27614907797,
12,213.2761491142,
14,213.27616198224,
2,214.3170413685,
2,214.3170531234,
4,214.317222677,
4,214.3172229904,
6,214.317283089,
6,214.317283200,
8,214.3173132906,
8,214.317313348,
10,214.3173314087,
10,214.3173314444,
12,214.31734348733,
12,214.3173435118,
14,214.31735211464,
14,214.31735213225,
16,214.31735859827,
2,215.0309720153,
2,215.0309802726,
4,215.0310993520,
4,215.0310995727,
6,215.0311417806,
6,215.0311418587,
8,215.0311629921,
8,215.0311630328,
10,215.0311757177,
10,215.0311757429,
12,215.03118420095,
12,215.0311842181,
14,215.03119026007,
14,215.03119027258,
16,215.031194804303,
16,215.03119481374,
18,215.031198346023,
2,215.5416360538,
2,215.5416420757,
4,215.5417288820,
4,215.5417290419,
6,215.5417598123,
6,215.5417598694,
8,215.5417752743,
8,215.5417753042,
10,215.5417845512,
10,215.5417845695,
12,215.54179073549,
12,215.5417907479,
14,215.54179515262,
14,215.54179516160,
16,215.54179846537,
16,215.54179847226,
18,215.541801041884,
18,215.54180104729,
20,215.541803107412,
2,215.9194657815,
2,215.9194703058,
4,215.9195355239,
4,215.9195356442,
6,215.9195587623,
6,215.9195588044,
8,215.9195703792,
8,215.9195704019,
10,215.9195773491,
10,215.9195773629,
12,215.91958199540,
12,215.9195820048,
14,215.91958531411,
14,215.91958532091,
16,215.91958780302,
16,215.91958780819,
18,215.919589738787,
18,215.91958974285,
20,215.919591287363,
20,215.919591290647,
22,215.919592557067,
2,216.2068337679,
2,216.2068372528,
24,216.206932229406,
2,216.4304719649,
2,216.4304747065,
26,216.4305499486129,
2,216.6079208846,
2,216.6079230798,
28,216.6079836937783,
2,216.7510768126,
2,216.7510785975,
30,216.7511281402692,
2,216.8682388697,
2,216.86824034051,
32,216.8682813508648,
2,216.9653394896,
2,216.96534071577,
34,216.9653750450735,
2,217.0467104346,
2,217.04671146759,
36,217.0467404910382,
2,217.1155744195,
2,217.11557529789,
38,217.11560005462172,
2,217.1743691862,
2,217.17436993923,
40,217.17439122602607,
,217.7185861,

#ignore,test#2.0
