g,LeveleV
2,0.000000,
4,0.069325,
2,7.057388,
4,7.082719,
6,7.123388,
4,9.288506,
6,9.292102,
2,12.423271,
2,13.518896,
4,13.565481,
4,14.490599,
6,14.492001,
2,14.609796,
2,17.528503,
4,17.545454,
4,18.265748,
6,18.273443,
4,19.728957,
6,19.743085,
8,19.763220,
10,19.789573,
4,19.802180,
4,21.091010,
2,21.098472,
6,21.378572,
4,21.378656,
6,21.550087,
4,21.571476,
2,21.586418,
2,21.729437,
4,21.736174,
6,21.743902,
8,21.749973,
2,21.826534,
6,22.150425,
8,22.150494,
2,22.869355,
4,22.892411,
2,22.904936,
4,22.919486,
6,22.942733,
6,22.946294,
4,22.949287,
6,23.335717,
8,23.393012,
2,23.715942,
4,23.760467,
6,24.692052,
4,24.692059,
8,24.863662,
6,24.867668,
2,24.956994,
8,25.266068,
10,25.266093,
4,25.541161,
2,25.543329,
2,25.609404,
4,25.616836,
2,25.619059,
4,25.632818,
2,25.658572,
6,25.669259,
4,25.671397,
8,25.709601,
2,26.029143,
8,26.042735,
4,26.043621,
6,26.050542,
6,26.074627,
4,26.202806,
4,26.366751,
6,26.384141,
4,26.532187,
6,26.559574,
6,26.58637,
8,26.58637,
2,26.60419,
8,26.775144,
10,26.775160,
10,26.793779,
12,26.793779,
2,27.139162,
4,27.240408,
6,27.257593,
2,27.295432,
4,27.298439,
2,27.58500,
2,27.622144,
4,27.625682,
8,27.685504,
10,27.685517,
10,27.698420,
12,27.698420,
2,28.20979,
8,28.276347,
10,28.276368,
10,28.285629,
12,28.285629,
10,28.688167,
12,28.688167,
4,29.528989,
6,29.540665,
8,29.561117,
2,29.593611,
10,29.599783,
4,29.600258,
6,29.611330,
8,29.627372,
6,29.853333,
4,29.877805,
2,29.891257,
4,29.915184,
6,29.930241,
,30.20264,
2,30.206793,
4,30.233755,
6,30.282823,
2,30.842968,
4,30.859665,
2,31.304400,
4,31.330880,
4,31.581535,
6,31.592490,
8,31.608015,
10,31.628271,
,38.62340,
,38.65173,
,38.70983,
,43.24458,

#ignore,test#5.74
