g,LeveleV
4,4.604596,
16,4.607192,
8,4.6148723,
18,4.618663,
12,4.6217314,
14,4.632686,
8,4.6518231,
8,4.656506,
10,4.6589376,
14,4.6675322,
12,4.6689880,
10,4.6755773,
6,4.677284,
10,4.6827173,
8,4.684359,
16,4.693871,
10,4.704753,
6,4.709005,
14,4.7129859,
6,4.713181,
10,4.726366,
8,4.726652,
6,4.727315,
12,4.7313926,
8,4.7376377,
4,4.740894,
4,4.750903,
8,4.753873,
12,4.7545305,
10,4.7591243,
6,4.765199,
8,4.7712323,
16,4.771637,
10,4.7732696,
10,4.773640,
12,4.7770722,
14,4.784359,
8,4.7937479,
10,4.7963975,
6,4.797790,
6,4.8046123,
12,4.8160511,
6,4.8182661,
12,4.8201598,
14,4.824957,
10,4.837751,
4,4.8430483,
12,4.8464844,
10,4.850655,
14,4.854920,
8,4.855401,
8,4.8586274,
10,4.861029,
10,4.8626646,
10,4.8657083,
6,4.867610,
6,4.8697381,
10,4.8753084,
12,4.8803467,
6,4.8833605,
8,4.8866725,
4,4.887445,
14,4.8892116,
10,4.8904693,
8,4.8927614,
6,4.8937169,
12,4.8948804,
8,4.8949299,
10,4.8959173,
4,4.899203,
8,4.9026036,
6,4.903242,
8,4.904866,
12,4.9051872,
6,4.907384,
4,4.9101341,
8,4.9132453,
4,4.914183,
6,4.9170710,
10,4.922011,
12,4.9232932,
2,4.926832,
10,4.9273692,
10,4.930702,
8,4.940403,
12,4.9522476,
8,4.9588994,
8,4.9669711,
6,4.967638,
4,4.970722,
10,4.971980,
14,4.973471,
12,4.9752855,
10,4.9852185,
10,4.9993573,
6,5.0024236,
8,5.004048,
14,5.006011,
12,5.0217724,
10,5.023426,
10,5.0235497,
8,5.0255538,
10,5.029283,
6,5.031839,
14,5.032072,
8,5.0333000,
8,5.0398884,
12,5.0415855,
4,5.045367,
8,5.0540785,
14,5.0561877,
6,5.056973,
8,5.058873,
14,5.065440,
10,5.0654463,
6,5.075741,
4,5.082079,
8,5.0848879,
6,5.0925764,
10,5.092583,
10,5.0930895,
12,5.0934425,
8,5.0938956,
2,5.094393,
10,5.0969115,
10,5.0987676,
8,5.101288,
10,5.102086,
8,5.1068052,
14,5.107301,
8,5.1096297,
14,5.117435,
18,5.120469,
6,5.123755,
12,5.1270945,
10,5.131842,
8,5.1361042,
12,5.1366947,
14,5.141555,
6,5.1444806,
8,5.148469,
6,5.1495056,
6,5.150873,
12,5.1539133,
10,5.1547851,
8,5.1598805,
8,5.1634619,
12,5.1685794,
12,5.1701686,
10,5.1736130,
4,5.175521,
6,5.176468,
10,5.1808346,
6,5.187005,
8,5.1876975,
12,5.1917601,
16,5.192474,
10,5.1926738,
14,5.1970748,
12,5.2172739,
12,5.2221004,
8,5.2238588,
10,5.224571,
6,5.2296394,
6,5.231981,
8,5.247732,
4,5.251651,
6,5.2529142,
8,5.2532995,
14,5.2577553,
12,5.2605733,
14,5.263931,
12,5.2744573,
8,5.2746745,
14,5.2749263,
10,5.2769579,
10,5.278752,
12,5.2794919,
10,5.2809890,
12,5.2812050,
6,5.281292,
10,5.2901262,
6,5.293499,
6,5.2948543,
10,5.296412,
16,5.298229,
6,5.2984905,
8,5.2993336,
6,5.299789,
10,5.3021426,
10,5.3029024,
8,5.304473,
10,5.3114202,
16,5.313397,
12,5.3149862,
14,5.3151713,
6,5.315994,
6,5.3192326,
10,5.319238,
14,5.3201673,
8,5.325372,
12,5.3260063,
6,5.326054,
12,5.3265948,
10,5.3350771,
8,5.3355566,
16,5.337712,
8,5.3378348,
6,5.338291,
8,5.343495,
6,5.3454108,
10,5.345631,
4,5.351224,
12,5.3544231,
12,5.3557266,
4,5.358825,
4,5.359924,
6,5.361449,
14,5.3671175,
10,5.367554,
8,5.3689065,
6,5.370750,
10,5.375292,
10,5.375670,
12,5.3820251,
8,5.3844825,
10,5.3845548,
6,5.3847277,
14,5.3856567,
12,5.3868503,
10,5.388868,
6,5.390992,
6,5.392529,
8,5.395099,
10,5.3988391,
6,5.402191,
8,5.4042456,
8,5.404523,
16,5.4074792,
10,5.4150419,
12,5.4200402,
10,5.425008,
12,5.429075,
4,5.430617,
14,5.4350539,
6,5.437830,
6,5.437837,
6,5.450126,
12,5.4521611,
14,5.4527393,
8,5.4529619,
10,5.4554624,
14,5.464307,
8,5.4729595,
12,5.4777378,
6,5.4779100,
8,5.480894,
16,5.481393,
10,5.484918,
6,5.485482,
8,5.4880333,
8,5.4881959,
12,5.489575,
6,5.4925289,
14,5.4933912,
10,5.4945724,
8,5.495352,
20,5.496797,
10,5.502530,
12,5.5028697,
12,5.507066,
8,5.5071792,
14,5.5072163,
8,5.5118700,
4,5.5152326,
14,5.519158,
6,5.519641,
8,5.5209454,
4,5.522988,
16,5.525461,
18,5.526201,
10,5.527543,
14,5.5285959,
10,5.5408430,
12,5.5479220,
8,5.5483026,
10,5.5512985,
14,5.5549717,
6,5.5613410,
10,5.5629445,
8,5.565802,
10,5.5692837,
8,5.581549,
12,5.5865270,
10,5.5880394,
10,5.5905742,
8,5.595614,
10,5.5975518,
8,5.597841,
12,5.615122,
14,5.627526,
8,5.6299558,
10,5.6372792,
12,5.639529,
16,5.648437,
16,5.654768,
12,5.6581103,
14,5.661199,
12,5.667827,
12,5.6797791,
6,5.691910,
16,5.695155,
12,5.7235553,
12,5.7307252,
10,5.732845,
12,5.735774,
16,5.760437,
8,5.765276,
14,5.7773777,
14,5.7893301,
18,5.798457,
12,5.808714,
14,5.830661,
14,5.8538288,
12,5.887370,
16,5.905433,
14,5.9072186,
14,5.9214083,
16,5.937114,
14,5.9655829,
10,6.019182,
6,6.132076,
10,6.132288,
8,6.133465,
6,6.144669,
10,6.144972,
8,6.145300,
6,6.152946,
6,6.153273,
6,6.160182,
6,6.160478,
6,6.164660,
6,6.165883,
6,6.166419,
6,6.167200,
6,6.168390,
6,6.169326,
6,6.170348,
6,6.171114,
8,6.171761,
10,6.171761,
6,6.172586,
6,6.173353,
6,6.173923,
6,6.174439,
6,6.174971,
6,6.175411,
6,6.175859,
6,6.176114,
6,6.178750,
6,6.179672,
6,6.182110,
6,6.182845,
,6.18431,
6,6.184910,
6,6.185564,
6,6.187915,
6,6.189367,
6,6.190061,
6,6.191308,
6,6.191930,
6,6.192954,
6,6.193541,
6,6.194466,
6,6.194999,
6,6.195711,
6,6.1961,
6,6.196285,
6,6.196780,
6,6.197428,
6,6.197746,
6,6.198471,
6,6.199553,
6,6.200414,
6,6.201212,
6,6.201921,
6,6.202610,
6,6.203190,
6,6.203740,
6,6.204257,
6,6.204761,
6,6.205208,
6,6.205668,
6,6.205987,
6,6.206356,
6,6.206705,
,6.21369,
6,6.2291,
16,6.269126,
6,6.2871,
6,6.3160,
6,6.3387,
14,6.3601868,
14,6.3810613,
12,6.4170099,
6,6.4575,
6,6.4811,
6,6.4981,
6,6.5635,
6,6.5739,
6,6.6587,
6,6.6947,
6,6.7128,
6,6.7604,
6,6.7788,
6,6.8085,
6,6.8995,
6,6.9227,
6,6.9850,
6,7.0607,
6,7.0970,
6,7.1296,
6,7.1584,
6,7.1875,
6,7.2378,
,7.27161,
6,7.280,
,7.29490,
6,7.3061,
6,7.3901,
6,7.4599,
6,7.4780,
6,7.5005,
6,7.5278,
6,7.5553,
6,7.6252,
6,7.649,
6,7.7009,
6,7.7200,
,7.72882,
6,7.7685,
6,7.801,
6,7.8600,
6,7.8870,
6,7.9173,
6,7.9579,

#ignore,test#91.99
