g,LeveleV
1,0.0000000,
1,2.7091049,
3,2.7115919,
5,2.7166398,
3,4.3458029,
3,5.1078270,
1,5.3937259,
5,5.7532468,
1,5.9315428,
3,5.9319513,
5,5.9327880,
5,5.9459136,
7,5.9459158,
3,5.9459174,
3,6.1182146,
3,6.4313736,
1,6.5161391,
5,6.5878560,
7,6.7189834,
5,6.7189881,
3,6.7189932,
1,6.7259951,
3,6.7261534,
5,6.7264807,
7,6.7790143,
5,6.7790411,
7,6.7790469,
9,6.7790536,
3,6.7827460,
3,6.929700,
1,6.9662844,
5,6.9813495,
7,7.0631588,
5,7.0631626,
3,7.0631654,
1,7.0692167,
3,7.0692968,
5,7.0694581,
7,7.0924123,
5,7.0924204,
7,7.0924252,
9,7.0924299,
3,7.0937549,
9,7.0996774,
7,7.0996774,
9,7.0996774,
1,7.167870,
3,7.170428,
3,7.1731323,
5,7.175454,
1,7.192250,
5,7.1939656,
7,7.2459890,
5,7.2459903,
3,7.2459929,
1,7.2501854,
3,7.2502265,
5,7.2503182,
7,7.2624336,
5,7.2624398,
7,7.2624398,
9,7.2624398,
3,7.263023,
9,7.2668124,
7,7.2668124,
9,7.2668124,
11,7.2668124,
,7.2678225,
3,7.3104479,
5,7.3201534,
1,7.321703,
7,7.3545894,
5,7.3545908,
3,7.3545930,
1,7.357534,
3,7.357534,
5,7.357534,
5,7.3647560,
7,7.3647560,
9,7.3647560,
7,7.3647560,
3,7.365056,
9,7.3675796,
7,7.3675796,
9,7.3675796,
11,7.3675796,
,7.3682387,
,7.3684450,
3,7.395552,
5,7.4006157,
1,7.402738,
7,7.4243186,
5,7.4243202,
3,7.4243221,
1,7.426388,
3,7.426388,
5,7.426388,
5,7.4310388,
7,7.4310388,
9,7.4310388,
7,7.4310388,
3,7.431195,
9,7.432961,
9,7.432961,
11,7.432961,
,7.4334135,
3,7.451946,
5,7.4548275,
1,7.456810,
3,7.4717320,
5,7.4717320,
7,7.4717320,
5,7.4764062,
7,7.4764062,
9,7.4764062,
7,7.4764062,
3,7.476532,
7,7.4777743,
,7.4780948,
,7.4781964,
,7.4782360,
3,7.491233,
5,7.4929973,
3,7.505426,
5,7.505426,
7,7.505426,
5,7.5088100,
7,7.5088100,
9,7.5088100,
7,7.5088100,
3,7.508898,
3,7.519699,
5,7.520843,
3,7.530227,
5,7.530227,
7,7.530227,
5,7.5327547,
7,7.5327547,
9,7.5327547,
7,7.5327547,
3,7.532800,
3,7.540988,
5,7.541762,
3,7.549005,
5,7.549005,
7,7.549005,
5,7.550948,
7,7.550948,
9,7.550948,
7,7.550948,
3,7.551001,
3,7.557320,
5,7.557867,
3,7.563573,
5,7.563573,
7,7.563573,
5,7.565094,
7,7.565094,
9,7.565094,
7,7.565094,
3,7.565135,
5,7.57054,
3,7.575096,
5,7.575096,
7,7.575096,
5,7.576309,
7,7.576309,
9,7.576309,
7,7.576309,
3,7.576345,
5,7.58065,
5,7.585350,
7,7.585350,
9,7.585350,
7,7.585350,
3,7.585383,
5,7.58885,
3,7.592771,
5,7.59563,
3,7.598891,
5,7.60127,
3,7.604019,
5,7.60602,
3,7.608359,
5,7.61005,
3,7.612063,
5,7.6135,
3,7.615251,
5,7.6166,
3,7.618012,
5,7.6191,
3,7.620418,
5,7.6214,
3,7.622532,
5,7.6234,
3,7.624396,
3,7.626050,
3,7.627523,
3,7.628838,
3,7.630020,
3,7.631080,
3,7.632049,
3,7.632924,
3,7.633721,
3,7.634450,
3,7.635113,
3,7.635732,
3,7.636288,
3,7.636809,
3,7.637287,
3,7.637729,
3,7.638138,
3,7.638525,
3,7.638874,
3,7.639212,
3,7.639519,
3,7.639811,
3,7.640084,
3,7.640339,
3,7.640582,
3,7.640795,
3,7.641015,
3,7.641221,
3,7.641393,
3,7.641571,
3,7.641750,
3,7.641915,
3,7.642048,
3,7.642198,
,7.646236,
1,8.4650,
3,9.539,
3,9.753,
5,10.004658,
3,10.354075,
5,10.355219,
7,10.357248,
3,10.6533,
3,10.859,
3,10.918,
3,11.2549,
3,11.359,
3,11.387,
3,11.5494,
3,11.597,
3,11.615,
3,11.707,
3,11.735,
3,11.750,
3,11.8061,
3,11.8221,
3,11.833,
3,11.8698,
3,11.8895,
3,11.9135,
3,11.927,
3,11.9454,
3,11.9565,
,12.068663,
,12.080016,
3,14.179,
3,15.243,
3,15.613,
3,15.835,
,16.300943,
3,54.8,
3,54.96,
3,55.065,
3,55.492,
3,55.492,
3,55.678,
3,55.839,
3,56.278,
3,56.342,
3,56.366,
3,56.544,
3,56.604,
3,56.777,
3,56.816,
3,56.816,
3,57.039,
3,57.080,
3,57.080,
3,57.080,
3,57.216,
3,57.216,
3,57.302,
3,57.346,
,57.545,
3,57.547,
3,57.587,
,57.814,
3,58.067,
3,59.040,
3,60.675,
3,60.989,
3,61.151,
3,61.251,
3,61.414,
3,61.859,
3,62.223,
3,62.420,
3,62.536,
3,62.602,
3,63.000,
3,63.693,
3,63.887,
3,65.279,
3,65.687,
3,66.061,
3,66.158,
3,66.676,
,66.847,
,66.943,
3,67.555,
3,67.703,
3,67.740,
3,67.863,
3,68.101,
3,68.500,
3,68.651,
,68.741,
,68.870,

#ignore,test#2.38
