g,LeveleV
6,16.477220,
8,16.486426,
8,16.497318,
10,16.500632,
10,16.524168,
12,16.546391,
2,16.57205,
12,16.581230,
8,16.583073,
14,16.589616,
10,16.607626,
16,16.630819,
4,16.693033,
2,16.711719,
4,16.752348,
6,16.768400,
6,16.801186,
8,16.823685,
6,16.825883,
10,16.828685,
12,16.834710,
4,16.84437,
8,16.845703,
10,16.854918,
4,16.85910,
6,16.86853,
2,16.87294,
12,16.914110,
14,16.923921,
6,16.960618,
8,16.963997,
4,16.972036,
2,16.977851,
4,17.002907,
6,17.020848,
10,17.039979,
8,17.060127,
8,17.067695,
12,17.098438,
10,17.101826,
4,17.138930,
12,17.140207,
10,17.148589,
6,17.152051,
8,17.154801,
14,17.184929,
4,17.19562,
6,17.26768,
8,17.31360,
10,17.340108,
12,17.345645,
6,17.35089,
10,17.354180,
6,17.383464,
8,17.394294,
8,17.40752,
10,17.426904,
12,17.454109,
8,17.741767,
2,17.745486,
4,17.748140,
10,17.749764,
6,17.755752,
8,17.772524,
8,17.86982,
6,17.871888,
14,17.88577,
12,17.89228,
10,17.918482,
4,17.918878,
4,17.930471,
6,17.937089,
6,17.94279,
8,17.955104,
2,17.956991,
2,17.96272,
12,17.962843,
10,17.972717,
14,17.978745,
4,17.99269,
16,18.034134,
8,18.17508,
10,18.19944,
12,18.375314,
8,18.393750,
10,18.419155,
6,18.420134,
6,18.502707,
4,18.537237,
4,18.54066,
2,18.550640,
4,18.79958,
6,18.82964,
8,18.891553,
6,18.977976,
6,19.41862,
8,19.44191,
10,19.59152,
6,19.84239,
4,19.93151,
4,20.20940,
6,20.21219,
8,20.21916,
10,20.23355,
6,20.50475,
8,20.51054,
8,20.54454,
10,20.54914,
6,20.57182,
12,20.57481,
4,20.80559,
10,21.00974,
8,21.01759,
12,21.03794,
6,21.04919,
4,21.07449,
4,21.381228,
6,21.393207,
4,21.395863,
6,21.401392,
8,21.409919,
8,21.419008,
10,21.431291,
12,21.457146,
14,21.487261,
2,21.552802,
4,21.563417,
6,21.579312,
8,21.603420,
2,21.603953,
4,21.614526,
6,21.627381,
10,21.630788,
8,21.644649,
10,21.681675,
12,21.694216,
2,21.811114,
2,21.833705,
4,21.847150,
4,21.854171,
6,21.854726,
6,21.869656,
8,21.878844,
8,21.900710,
6,21.905994,
10,21.907395,
10,21.938409,
12,21.941485,
2,21.968163,
4,21.978597,
6,22.004372,
8,22.030447,
2,22.117045,
4,22.138408,
6,22.170477,
8,22.212028,
4,22.221525,
6,22.235275,
10,22.277928,
6,22.558843,
2,23.794481,
4,23.806547,
6,23.826402,
4,23.850285,
8,23.853593,
6,23.876433,
10,23.887515,
2,23.896921,
8,23.914092,
4,23.922539,
12,23.927593,
6,23.958140,
8,23.990703,
10,24.022780,
10,24.10824,
2,24.120603,
8,24.12180,
10,24.14518,
4,24.158209,
12,24.16365,
4,24.163873,
12,24.164570,
12,24.165537,
6,24.173342,
14,24.181407,
14,24.181407,
8,24.190905,
14,24.19450,
16,24.200091,
10,24.215204,
6,24.216070,
18,24.219458,
10,24.228397,
16,24.23339,
2,24.234232,
4,24.250328,
12,24.261538,
6,24.270214,
8,24.294510,
8,25.869370,
6,25.880846,
10,25.881900,
8,25.890336,
10,25.904748,
12,25.916702,
12,25.924031,
14,25.948623,
14,25.952748,
16,25.978456,
4,26.715272,
6,26.721102,
2,26.728621,
8,26.738866,
4,26.745302,
6,26.765179,
4,26.769643,
10,26.770361,
6,26.788290,
8,26.799100,
4,26.800784,
12,26.804646,
8,26.815746,
10,26.818686,
6,26.830659,
2,26.833063,
4,26.846545,
14,26.846678,
8,26.849693,
10,26.863728,
12,26.866363,
6,26.868954,
8,26.899813,
10,26.938244,
4,27.004697,
6,27.025493,
6,27.036886,
2,27.039203,
8,27.042832,
2,27.044374,
4,27.050984,
6,27.066740,
4,27.074801,
10,27.075125,
8,27.078199,
8,27.091340,
12,27.102535,
4,27.111533,
6,27.115995,
6,27.129847,
8,27.149730,
10,27.176834,
14,28.533097,
12,28.551236,
10,28.562193,
8,28.579166,
6,28.685143,
8,28.688414,
10,28.700772,
12,28.733680,
6,28.772397,
14,28.773687,
8,28.797118,
16,28.818023,
10,28.823683,
12,28.858706,
,33.668,

#ignore,test#8.6
