g,LeveleV
2,0.0000000,
4,0.1024345,
2,3.0733860,
2,4.096940,
4,4.110705,
4,4.312376,
6,4.313144,
2,4.659918,
2,4.7083952,
4,4.7537677,
6,4.8248185,
2,5.006042,
4,5.011146,
4,5.058910,
6,5.059970,
6,5.139663,
8,5.139663,
2,5.227021,
2,5.386224,
4,5.388693,
4,5.402625,
6,5.403286,
6,5.449733,
8,5.449733,
2,5.496501,
4,5.588185,
6,5.588678,
6,5.618089,
8,5.618089,
2,5.645828,
4,5.69945,
6,5.69980,
6,5.719501,
8,5.719501,
2,5.73729,
4,5.77120,
6,5.77134,
6,5.785253,
8,5.785253,
2,5.79733,
4,5.82026,
6,5.82026,
2,5.83883,
4,5.85479,
6,5.85479,
2,5.86872,
4,5.88041,
2,5.89099,
4,5.89980,
6,5.89990,
2,5.90802,
4,5.91481,
6,5.91493,
2,5.92131,
4,5.92669,
6,5.92675,
2,5.93191,
4,5.93620,
6,5.93624,
2,5.94045,
4,5.94396,
6,5.94399,
2,5.94752,
4,5.95040,
6,5.95040,
2,5.95335,
4,5.9557545,
6,5.9557925,
2,5.9559907,
4,5.9560372,
2,5.95823,
4,5.9602877,
6,5.9603203,
2,5.96242,
4,5.9641478,
6,5.9641764,
2,5.9643298,
4,5.9643638,
2,5.96593,
4,5.96746,
6,5.96746,
2,5.96902,
4,5.9703314,
6,5.9703531,
2,5.9704735,
4,5.9704980,
2,5.97165,
4,5.97278,
6,5.97278,
2,5.97402,
4,5.9750166,
6,5.9750335,
2,5.9751288,
4,5.9751482,
2,5.97603,
6,5.97693,
2,5.97785,
4,5.9786518,
6,5.9786651,
2,5.9787422,
4,5.9787567,
4,5.9827448,
6,5.9827553,
4,5.9865505,
6,5.9865574,
2,5.9865974,
4,5.9866044,
2,5.990252,
4,5.990252,
4,5.990703,
2,5.990703,
2,5.991115,
4,5.991115,
4,5.991509,
2,5.991509,
4,5.991869,
2,5.991869,
4,5.992201,
2,5.992201,
4,5.992511,
2,5.992511,
4,5.992811,
2,5.992811,
4,5.993096,
2,5.993096,
4,5.993354,
2,5.993354,
4,5.993598,
2,5.993598,
4,5.993823,
2,5.993823,
4,5.994041,
2,5.994041,
4,5.9942182,
2,5.9942182,
4,5.9944095,
2,5.9944095,
4,5.9945897,
2,5.9945897,
4,5.994771,
2,5.994771,
4,5.994940,
2,5.994940,
4,5.995087,
2,5.995087,
4,5.995232,
2,5.995232,
4,5.995376,
2,5.995376,
4,5.995505,
2,5.995505,
4,5.995624,
2,5.995624,
4,5.995749,
2,5.995749,
4,5.995852,
2,5.995852,
4,5.995961,
2,5.995961,
4,5.996082,
2,5.996082,
4,5.996167,
2,5.996167,
4,5.996270,
2,5.996270,
4,5.996357,
2,5.996357,
,5.9993020,
6,6.67,
4,6.67,
2,7.7004,
2,8.1588,
4,8.2358,
2,9.74122,
4,9.79052,
2,9.97251,
4,10.01246,
4,10.07388,
4,10.09399,
2,10.11472,
2,10.1585,
4,10.1894,
6,10.3128,
4,10.40406,
2,10.40406,
2,10.79852,
4,10.85685,
2,10.90518,
4,10.93113,
4,10.94533,
2,10.95867,
4,10.98196,
2,11.02542,
4,11.04527,
2,11.19577,
4,11.25370,
2,11.29738,
4,11.31821,
4,11.32545,
2,11.34140,
4,11.40242,
2,11.41680,
2,11.44303,
4,11.44303,
4,11.45414,
2,11.50377,
4,11.51734,
4,11.52794,
2,11.53513,
4,11.57033,
2,11.57033,
2,11.61934,
4,11.62948,
4,11.63548,
4,11.63548,
4,11.64882,
2,11.64882,
4,11.64882,
2,11.64882,
4,11.70170,
2,11.70170,
4,11.70170,
2,11.70170,
4,11.71120,
4,11.72826,
2,11.72826,
4,11.76466,
4,11.76466,
2,11.76466,
4,11.78905,
2,11.78905,
4,11.78905,
2,11.78905,
4,11.8002,
2,11.8002,
4,11.80880,
2,11.80880,
4,11.8091,
2,11.8091,
4,11.82390,
4,11.83089,
2,11.83089,
4,11.8441,
2,11.8441,
4,11.8565,
2,11.8565,
4,11.8668,
,11.872124,
,11.927488,
,12.043499,
,14.765142,
4,18.898,
6,19.13,
2,19.506,
4,19.588,
2,19.727,
4,20.033,
6,20.227,
2,20.325,
4,20.588,
6,21.299,
4,21.698,

#ignore,test#7.8
