g,LeveleV
14,5.224361,
12,5.226017,
10,5.239130,
10,5.242839,
14,5.243209,
6,5.247299,
14,5.248705,
4,5.263345,
20,5.266722,
16,5.275539,
8,5.285303,
6,5.289517,
18,5.299294,
6,5.300601,
10,5.306059,
12,5.308145,
8,5.310424,
14,5.316816,
10,5.320359,
16,5.331690,
4,5.337319,
18,5.339527,
8,5.350015,
8,5.351860,
6,5.362329,
14,5.383649,
10,5.397570,
6,5.404014,
8,5.414200,
10,5.414756,
12,5.416868,
16,5.429807,
6,5.434101,
8,5.435232,
16,5.441831,
4,5.445948,
6,5.447791,
12,5.460641,
14,5.461407,
18,5.464530,
8,5.470182,
22,5.474768,
14,5.478802,
4,5.481503,
12,5.496388,
10,5.498948,
6,5.510995,
20,5.517542,
8,5.520322,
8,5.520948,
4,5.521371,
18,5.522907,
8,5.535563,
16,5.536289,
10,5.546746,
14,5.555980,
6,5.562629,
12,5.567370,
10,5.586331,
4,5.587562,
8,5.591876,
14,5.594553,
16,5.595747,
10,5.596462,
16,5.596632,
6,5.599209,
6,5.605393,
8,5.607516,
18,5.609048,
12,5.609262,
16,5.618597,
8,5.620416,
14,5.623493,
8,5.623710,
10,5.632291,
6,5.641364,
6,5.643970,
12,5.646945,
8,5.656659,
20,5.666281,
14,5.675240,
10,5.678476,
22,5.695207,
8,5.699237,
4,5.704564,
20,5.711537,
16,5.713543,
10,5.714595,
10,5.723340,
14,5.730664,
18,5.735109,
14,5.764064,
12,5.765094,
12,5.783584,
18,5.789336,
14,5.799864,
8,5.802252,
16,5.809120,
14,5.820193,
12,5.824290,
12,5.830120,
16,5.838653,
18,5.853065,
14,5.871611,
12,5.877025,
10,5.884591,
6,5.897254,
16,5.901366,
18,5.916371,
12,5.930650,
14,5.946385,
18,5.953984,
14,5.955690,
16,5.957709,
22,5.958669,
20,5.959809,
12,5.981114,
20,5.994176,
12,6.009400,
14,6.011638,
16,6.011876,
10,6.036168,
14,6.054293,
14,6.055990,
12,6.058296,
16,6.069038,
16,6.073843,
12,6.082421,
14,6.091708,
16,6.104134,
14,6.117440,
12,6.132547,
18,6.141886,
20,6.142760,
14,6.150002,
12,6.150546,
18,6.159007,
14,6.159571,
16,6.176104,
14,6.181427,
20,6.201408,
14,6.205593,
14,6.211844,
16,6.215237,
16,6.224813,
14,6.2498973,
18,6.255987,
16,6.263860,
12,6.294494,
16,6.296411,
14,6.305642,
14,6.334069,
16,6.338598,
18,6.373537,
22,6.396760,
20,6.402571,
18,6.412047,
14,6.448288,
16,6.496161,
18,6.571480,
22,6.650677,
18,6.662673,
,11.647,

#ignore,test#285.5
