element	sp_num	obs_wl_air(nm)	unc_obs_wl	ritz_wl_air(nm)	unc_ritz_wl	intens	Aki(s^-1)	Acc	Ei(eV)	Ek(eV)	conf_i	term_i	J_i	conf_k	term_k	J_k	g_i	g_k	Type	tp_ref	line_ref	
Nb	4	"200.1232"	"0.0005"	"200.1229"	"0.0003"	"1000"	"1.40e+08"	C+	"22.858830"	"29.052228"	"4d.4f"	"3G*"	"3"	"4d.(2D<5/2>).5g"	"2[9/2]"	"4"	7	9		"T2192"	"L12094"	
Nb	4	"200.8344"	"0.0005"	"200.8340"	"0.0009"	"10000"	"3.2e+08"	C+	"22.719067"	"28.890539"	"4d.4f"	"1D*"	"2"	"4d.(2D<3/2>).5g"	"2[5/2]"	"3"	5	7		"T2192"	"L12094"	
Nb	4	"202.7509"	"0.0005"	"202.7501"	"0.0003"	"15000000"	"5.3e+08"	C+	"7.261343"	"13.374499"	"4d.5s"	"1D"	"2"	"4d.5p"	"1F*"	"3"	5	7		"T2192"	"L12094"	
Nb	4	"203.2497"	"0.0005"	"203.2486"	"0.0005"	"100M"	"5.9e+08"	C+	"6.671648"	"12.769813"	"4d.5s"	"3D"	"3"	"4d.5p"	"3F*"	"4"	7	9		"T2192"	"L12094"	
Nb	4	"203.3996"	"0.0005"	"203.3991"	"0.0004"	"10000000"	"3.2e+08"	C+	"6.525283"	"12.618934"	"4d.5s"	"3D"	"2"	"4d.5p"	"3D*"	"3"	5	7		"T2192"	"L12094"	
Nb	4	"203.4346"	"0.0021"	"203.4321"	"0.0008"	"50000p(Nb III)"	"6.6e+08"	C+	"22.963835"	"29.056499"	"4d.4f"	"3G*"	"4"	"4d.(2D<5/2>).5g"	"2[11/2]"	"5"	9	11		"T2192"	"L12094"	
Nb	4	"203.5750"	"0.0005"	"203.5748"	"0.0004"	"5000"	"2.2e+08"	C+	"22.963835"	"29.052228"	"4d.4f"	"3G*"	"4"	"4d.(2D<5/2>).5g"	"2[9/2]"	"4"	9	9		"T2192"	"L12094"	
Nb	4	"205.5372"	"0.0005"	"205.5362"	"0.0006"	"50000"	"9.1e+08"	C+	"23.031234"	"29.061537"	"4d.4f"	"3G*"	"5"	"4d.(2D<5/2>).5g"	"2[11/2]"	"6"	11	13		"T2192"	"L12094"	
Nb	4	"205.9804"	"0.0005"	"205.9802"	"0.0006"	"5000"	"2.0e+08"	C+	"23.031234"	"29.048537"	"4d.4f"	"3G*"	"5"	"4d.(2D<5/2>).5g"	"2[9/2]"	"5"	11	11		"T2192"	"L12094"	
Nb	4	"206.8625"	"0.0005"	"206.8620"	"0.0004"	"10000000"	"3.0e+08"	C+	"6.455196"	"12.446853"	"4d.5s"	"3D"	"1"	"4d.5p"	"3D*"	"2"	3	5		"T2192"	"L12094"	
Nb	4	"206.9317"	"0.0005"	"206.9306"	"0.0009"	"600"	"1.63e+08"	C+	"23.111860"	"29.101531"	"4d.4f"	"3D*"	"2"	"4d.(2D<5/2>).5g"	"2[5/2]"	"2"	5	5		"T2192"	"L12094"	
Nb	4	"207.2436"	"0.0005"	"207.2437"	"0.0004"	"400"	"8.6e+07"	C+	"22.858830"	"28.839455"	"4d.4f"	"3G*"	"3"	"4d.(2D<3/2>).5g"	"2[7/2]"	"4"	7	9		"T2192"	"L12094"	
Nb	4	"207.3197"	"0.0005"	"207.3194"	"0.0005"	"600"	"2.0e+08"	C+	"22.858830"	"28.837269"	"4d.4f"	"3G*"	"3"	"4d.(2D<3/2>).5g"	"2[7/2]"	"3"	7	7		"T2192"	"L12094"	
Nb	4	"207.3840"	"0.0005"	"207.3841"	"0.0006"	"1000"	"1.13e+08"	C+	"23.124585"	"29.101159"	"4d.4f"	"3D*"	"3"	"4d.(2D<5/2>).5g"	"2[5/2]"	"3"	7	7		"T2192"	"L12094"	
Nb	4	"207.8317"	"0.0005"	"207.8310"	"0.0008"	"10000"	"3.0e+08"	C+	"23.111860"	"29.075585"	"4d.4f"	"3D*"	"2"	"4d.(2D<5/2>).5g"	"2[7/2]"	"3"	5	7		"T2192"	"L12094"	
Nb	4	"208.0451"	"0.0005"	"208.0453"	"0.0005"	"50000"	"8.8e+08"	C+	"22.858830"	"28.816414"	"4d.4f"	"3G*"	"3"	"4d.(2D<3/2>).5g"	"2[9/2]"	"4"	7	9		"T2192"	"L12094"	
Nb	4	"208.2032"	"0.0005"	"208.2033"	"0.0005"	"8000"	"2.0e+08"	C+	"23.124585"	"29.077647"	"4d.4f"	"3D*"	"3"	"4d.(2D<5/2>).5g"	"2[7/2]"	"4"	7	9		"T2192"	"L12094"	
Nb	4	"208.2752"	"0.0005"	"208.2755"	"0.0006"	"2000"	"1.63e+08"	C+	"23.124585"	"29.075585"	"4d.4f"	"3D*"	"3"	"4d.(2D<5/2>).5g"	"2[7/2]"	"3"	7	7		"T2192"	"L12094"	
Nb	4	"208.4054"	"0.0005"	"208.4055"	"0.0004"	"10000000"	"2.7e+08"	C+	"6.671648"	"12.618934"	"4d.5s"	"3D"	"3"	"4d.5p"	"3D*"	"3"	7	7		"T2192"	"L12094"	
Nb	4	"209.0958"	"0.0005"	"209.0963"	"0.0004"	"10000"	"3.2e+08"	C+	"23.124585"	"29.052228"	"4d.4f"	"3D*"	"3"	"4d.(2D<5/2>).5g"	"2[9/2]"	"4"	7	9		"T2192"	"L12094"	
Nb	4	"209.3103"	"0.0005"	"209.3107"	"0.0004"	"5000000"	"1.7e+08"	C+	"6.525283"	"12.446853"	"4d.5s"	"3D"	"2"	"4d.5p"	"3D*"	"2"	5	5		"T2192"	"L12094"	
Nb	4	"209.3301"	"0.0005"	"209.3298"	"0.0003"	"12000000"	"2.5e+08"	C+	"6.525283"	"12.446315"	"4d.5s"	"3D"	"2"	"4d.5p"	"3F*"	"3"	5	7		"T2192"	"L12094"	
Nb	4	"209.7507"	"0.0005"	"209.7512"	"0.0003"	"2000000"	"1.08e+08"	C+	"6.455196"	"12.364332"	"4d.5s"	"3D"	"1"	"4d.5p"	"3F*"	"2"	3	5		"T2192"	"L12094"	
Nb	4	"211.5196"	"0.0005"	"211.5202"	"0.0003"	"500000"	"3.1e+07"	D+	"7.261343"	"13.121065"	"4d.5s"	"1D"	"2"	"4d.5p"	"3P*"	"2"	5	5		"T2192"	"L12094"	
Nb	4	"211.7049"	"0.0005"	"211.7050"	"0.0005"	"10000"	"2.7e+08"	C+	"23.031234"	"28.885841"	"4d.4f"	"3G*"	"5"	"4d.(2D<3/2>).5g"	"2[11/2]"	"6"	11	13		"T2192"	"L12094"	
Nb	4	"211.9074"	"0.0005"	"211.9079"	"0.0005"	"12000"	"2.9e+08"	C+	"22.963835"	"28.812839"	"4d.4f"	"3G*"	"4"	"4d.(2D<3/2>).5g"	"2[9/2]"	"5"	9	11		"T2192"	"L12094"	
Nb	4	"212.2692"	"0.0005"	"212.2692"	"0.0003"	"8000000"	"1.09e+08"	C+	"6.525283"	"12.364332"	"4d.5s"	"3D"	"2"	"4d.5p"	"3F*"	"2"	5	5		"T2192"	"L12094"	
Nb	4	"212.7672"	"0.0005"	"212.7665"	"0.0008"	"5000"	"2.2e+08"	C+	"23.275756"	"29.101159"	"4d.4f"	"1F*"	"3"	"4d.(2D<5/2>).5g"	"2[5/2]"	"3"	7	7		"T2192"	"L12094"	
Nb	4	"213.0253"	"0.0005"	"213.0251"	"0.0004"	"10000000"	"3.3e+08"	C+	"6.455196"	"12.273527"	"4d.5s"	"3D"	"1"	"4d.5p"	"3D*"	"1"	3	3		"T2192"	"L12094"	
Nb	4	"213.6292"	"0.0005"	"213.6288"	"0.0007"	"500000"	"6.8e+08"	C+	"23.275756"	"29.077647"	"4d.4f"	"1F*"	"3"	"4d.(2D<5/2>).5g"	"2[7/2]"	"4"	7	9		"T2192"	"L12094"	
Nb	4	"214.1083"	"0.0005"	"214.1083"	"0.0006"	"300000"	"6.6e+08"	C+	"23.107006"	"28.895905"	"4d.4f"	"3D*"	"1"	"4d.(2D<3/2>).5g"	"2[5/2]"	"2"	3	5		"T2192"	"L12094"	
