g,LeveleV
6,7.8448498,
4,7.8686738,
2,7.8803734,
12,7.9196550,
10,7.9286411,
8,7.9400585,
6,7.9458259,
8,7.9704921,
6,7.9877322,
2,8.0349812,
10,8.0381375,
4,8.0384001,
8,8.0725728,
12,8.1040544,
10,8.1279417,
12,8.1308918,
10,8.1452725,
8,8.1744466,
10,8.1845410,
6,8.1926616,
2,8.2137854,
8,8.2297382,
14,8.2340029,
12,8.2404290,
6,8.2477153,
10,8.2559890,
4,8.2589171,
8,8.2663161,
6,8.3070070,
4,8.3408923,
12,8.3709578,
10,8.4310228,
6,8.5676090,
4,8.5923636,
2,8.6078527,
8,8.6301144,
6,8.6355591,
10,8.7179023,
8,8.7438237,
14,8.8012250,
16,8.8565248,
6,8.9224918,
4,8.9322010,
10,8.9430267,
4,8.9478161,
2,8.9532696,
6,8.9564405,
12,8.9593142,
8,8.9705104,
2,8.9801352,
4,8.9918996,
6,9.0036704,
10,9.0075386,
8,9.0076893,
8,9.0528530,
6,9.0576548,
10,9.0622072,
8,9.0686191,
2,9.0740710,
4,9.0742936,
10,9.0996679,
6,9.0999233,
8,9.1118775,
12,9.1256755,
4,9.1298598,
10,9.1439928,
14,9.1707197,
12,9.1710815,
4,9.2365863,
6,9.2500722,
8,9.3733170,
6,9.4122703,
4,9.4388507,
2,9.4943920,
6,9.6388708,
10,9.6536143,
8,9.6878034,
8,9.6937051,
8,9.7002396,
4,9.7311656,
6,9.7359140,
10,9.7423390,
6,9.7564232,
4,9.7607579,
2,9.7751463,
2,9.7754140,
4,9.8249371,
4,9.8252426,
6,9.8300771,
8,9.8358352,
8,9.8492422,
6,9.9045425,
4,9.9408057,
2,9.9616418,
6,10.1219773,
8,10.1338154,
12,10.2725501,
10,10.2880497,
8,10.3076133,
8,10.3285320,
6,10.3289055,
4,10.3476866,
2,10.3599422,
8,10.3791615,
10,10.3807526,
6,10.3914073,
6,10.3983625,
10,10.3987045,
4,10.4134460,
14,10.4190334,
2,10.4309920,
8,10.4477261,
12,10.4514812,
6,10.4552114,
4,10.4592796,
4,10.4672943,
10,10.4801123,
8,10.4996322,
8,10.5027943,
6,10.5194227,
12,10.5217184,
6,10.5226519,
4,10.5310027,
4,10.5446893,
2,10.5600846,
10,10.5615658,
8,10.5960500,
6,10.6000744,
6,10.6229357,
4,10.6290223,
10,10.6780583,
2,10.7108444,
8,10.7142644,
8,10.7224709,
4,10.7300763,
6,10.7305134,
6,10.7370057,
4,10.7507828,
6,10.7578131,
8,10.7779047,
12,10.8288892,
10,10.8451196,
8,10.8532849,
6,10.8576631,
4,10.8613053,
2,10.865516,
2,10.8979851,
4,10.9062870,
6,10.9088324,
6,10.9179622,
4,10.9300968,
2,10.9340507,
8,10.9365793,
10,10.9868006,
10,11.0002994,
8,11.0164343,
6,11.0494038,
8,11.0505342,
4,11.0756571,
6,11.0896991,
2,11.0930363,
4,11.1122017,
6,11.1247777,
8,11.1449887,
12,11.1491737,
10,11.1638849,
10,11.1669291,
12,11.1848145,
8,11.1958510,
10,11.2065018,
8,11.2079078,
6,11.2190607,
4,11.2321638,
4,11.2366645,
6,11.2377818,
2,11.2389481,
8,11.2553628,
2,11.2626611,
4,11.2700245,
6,11.2703037,
4,11.2885412,
6,11.2913111,
8,11.3033835,
2,11.3073311,
4,11.3084614,
6,11.3538714,
4,11.3871409,
2,11.3880210,
4,11.3960783,
6,11.4088681,
8,11.417586,
10,11.4209940,
8,11.4256589,
12,11.4271793,
10,11.4278331,
4,11.4333753,
4,11.4345108,
14,11.4375285,
6,11.4405332,
8,11.4415681,
10,11.4437749,
2,11.4455720,
6,11.4474493,
4,11.4510101,
10,11.4594834,
12,11.4601196,
2,11.4627564,
8,11.4812729,
4,11.4868373,
6,11.4927646,
6,11.5180460,
8,11.5466334,
4,11.5712658,
6,11.579555,
10,11.5906134,
8,11.5909917,
6,11.6335565,
4,11.6347274,
8,11.6529591,
6,11.6530493,
2,11.6584040,
10,11.6616719,
8,11.6636022,
10,11.6729127,
12,11.6780141,
6,11.6807228,
6,11.7394541,
6,11.7413550,
4,11.7461558,
8,11.7491416,
2,11.7636933,
6,11.7842241,
8,11.7883360,
2,11.8736657,
4,11.8849108,
6,11.9019644,
12,11.9101771,
8,11.9294769,
10,11.9321669,
6,11.9371037,
8,11.9466897,
4,12.0669485,
6,12.0893786,
10,12.1320190,
4,12.1646572,
14,12.1665863,
4,12.1747693,
12,12.1850247,
12,12.1870155,
4,12.1924024,
6,12.1944232,
8,12.1989689,
10,12.2056752,
6,12.2130662,
8,12.2169083,
8,12.2209869,
10,12.2244065,
4,12.2459559,
8,12.2618625,
2,12.2753875,
2,12.2815138,
4,12.2829242,
10,12.3455088,
8,12.3532177,
10,12.3554292,
8,12.3597808,
10,12.3683178,
8,12.3746829,
6,12.3766049,
4,12.3883229,
2,12.3887082,
6,12.448073,
8,12.4594232,
6,12.4913863,
2,12.572292,
4,12.5935681,
10,12.6090094,
6,12.6099986,
8,12.6502274,
6,12.6878163,
12,12.6886004,
8,12.6953327,
6,12.702075,
14,12.7071549,
4,12.708840,
4,12.7137971,
12,12.7189170,
2,12.7290536,
6,12.7458673,
10,12.7486745,
12,12.7494678,
14,12.7505746,
10,12.7519476,
10,12.7557949,
8,12.7563835,
12,12.7571589,
8,12.7632131,
6,12.7644423,
12,12.7679299,
6,12.7707022,
14,12.7728134,
6,12.7733903,
4,12.7746894,
8,12.7752353,
16,12.7753777,
8,12.7821371,
8,12.7831241,
4,12.7841142,
4,12.7850548,
14,12.785375,
2,12.7859594,
10,12.7908695,
6,12.7917192,
8,12.7931471,
8,12.7941734,
16,12.7991829,
2,12.8033198,
12,12.8107881,
10,12.8108465,
6,12.811801,
8,12.8126137,
10,12.8141045,
6,12.8156139,
8,12.8182037,
4,12.8188939,
6,12.8207506,
4,12.8221898,
2,12.8222325,
12,12.8224715,
14,12.8225962,
2,12.8245941,
6,12.8444417,
12,12.8448160,
10,12.8458690,
14,12.8469422,
18,12.8503132,
4,12.8503740,
6,12.8523307,
4,12.8532884,
2,12.8542212,
8,12.8542909,
10,12.8547671,
10,12.8550633,
12,12.8560572,
6,12.8569773,
10,12.8573818,
16,12.8579705,
8,12.8586008,
12,12.8635679,
10,12.8660067,
2,12.8700712,
8,12.8713640,
14,12.8735344,
6,12.8767266,
4,12.8781204,
10,12.8787396,
10,12.8787670,
16,12.8792764,
8,12.8798182,
8,12.8846409,
12,12.8864963,
10,12.8882321,
2,12.8903340,
8,12.8906141,
12,12.8911060,
8,12.8923104,
8,12.8926628,
6,12.8928690,
8,12.8944571,
8,12.8972034,
6,12.8973225,
6,12.8996498,
6,12.9001119,
14,12.9023740,
8,12.9077394,
16,12.9092025,
6,12.9092650,
12,12.9159652,
4,12.9178370,
10,12.9182220,
6,12.9203460,
14,12.9334579,
14,12.9398343,
8,12.9415873,
10,12.9453973,
6,12.9472309,
8,12.9540682,
4,12.9570132,
6,12.9572238,
6,12.9649317,
4,12.9653902,
4,12.9673497,
12,12.9679155,
14,12.9715130,
4,12.9725199,
14,12.9760803,
8,12.9818165,
2,12.9856663,
6,12.9859880,
2,12.9882304,
12,12.9892615,
10,12.9944385,
12,12.9956148,
6,12.9970358,
4,12.9985021,
4,13.0013649,
12,13.0014086,
10,13.0020396,
8,13.0026236,
10,13.0079946,
10,13.0106179,
8,13.0175819,
8,13.0218790,
12,13.0262214,
8,13.0264775,
2,13.0290363,
8,13.0335915,
6,13.0341827,
10,13.0375699,
6,13.0438578,
10,13.0445113,
8,13.0456930,
4,13.0468933,
6,13.0473836,
6,13.0479501,
4,13.0541176,
14,13.0541566,
8,13.0544220,
4,13.0576934,
6,13.0653835,
12,13.0677952,
10,13.068899,
6,13.0696934,
8,13.0740788,
4,13.0754025,
2,13.0775959,
4,13.0825823,
10,13.0833683,
8,13.0914511,
6,13.0965456,
12,13.1129762,
8,13.1144927,
10,13.1446413,
12,13.1479926,
10,13.1544172,
2,13.1572589,
14,13.1650424,
6,13.1681849,
6,13.1769574,
10,13.1871128,
4,13.1917210,
6,13.1925791,
2,13.2013658,
8,13.2015978,
4,13.2020022,
10,13.2044447,
8,13.2068727,
6,13.2157601,
6,13.2159291,
8,13.2177775,
10,13.2197694,
4,13.2207434,
2,13.2212958,
12,13.2228468,
6,13.2235251,
12,13.2279185,
10,13.2302308,
10,13.2318648,
8,13.2374489,
6,13.2411006,
6,13.2432705,
8,13.2459994,
4,13.2466810,
4,13.2472961,
8,13.2494003,
6,13.2497908,
12,13.2530078,
8,13.2539571,
10,13.2569411,
10,13.2671379,
6,13.2685325,
8,13.2710671,
4,13.2717918,
4,13.2744861,
6,13.2866266,
8,13.2868609,
2,13.2881420,
8,13.2907474,
10,13.2933197,
10,13.2935582,
2,13.3014922,
6,13.3032894,
6,13.3123923,
6,13.3168722,
4,13.3197144,
2,13.3226665,
8,13.3233147,
4,13.3281166,
6,13.3314241,
8,13.3320021,
6,13.3372628,
4,13.3413354,
6,13.3475914,
10,13.3498919,
12,13.3556868,
2,13.3559746,
6,13.3566857,
4,13.3576014,
2,13.3593643,
4,13.3688367,
8,13.3762669,
4,13.3837539,
10,13.3861576,
2,13.4010394,
4,13.4034281,
6,13.4064786,
14,13.4068420,
12,13.4128045,
4,13.4140853,
10,13.4172719,
8,13.4199721,
16,13.4321750,
8,13.4355903,
4,13.4364452,
12,13.4383911,
10,13.4388341,
14,13.4478119,
12,13.4502865,
8,13.4545970,
8,13.4569502,
6,13.4571796,
10,13.4610958,
10,13.4619063,
6,13.4664169,
6,13.4683012,
12,13.4684564,
8,13.4685339,
6,13.4699471,
14,13.4707235,
4,13.4724082,
2,13.4730259,
8,13.4782508,
6,13.4786216,
14,13.4806980,
12,13.4863948,
4,13.4868634,
2,13.4886264,
8,13.4900649,
6,13.4904140,
12,13.4906971,
4,13.4968562,
10,13.4980302,
8,13.5027013,
2,13.5052424,
10,13.5054786,
6,13.5059231,
4,13.5147266,
14,13.5204286,
14,13.5328270,
12,13.5479929,
12,13.5626165,
4,13.5700574,
6,13.5707684,
4,13.5708617,
8,13.5717654,
10,13.5730536,
12,13.5746023,
2,13.5798687,
8,13.5824790,
8,13.5851518,
16,13.5876320,
4,13.5888631,
14,13.5911111,
10,13.5917945,
6,13.5951452,
12,13.5989964,
12,13.6087832,
12,13.6127714,
10,13.6149454,
10,13.6196626,
8,13.6260522,
10,13.6273745,
14,13.6287933,
8,13.6352538,
12,13.6358609,
10,13.6392921,
6,13.6403590,
10,13.6463166,
6,13.6464158,
8,13.6562198,
10,13.6589094,
8,13.6590048,
12,13.6688867,
6,13.6743089,
14,13.6814580,
4,13.6887084,
8,13.6895752,
6,13.6913649,
4,13.6954523,
8,13.6964229,
6,13.7010694,
6,13.7087540,
8,13.7089715,
4,13.7138361,
6,13.7141191,
4,13.7183314,
10,13.7201769,
12,13.7211983,
10,13.7553024,
10,13.8172472,
8,13.8342047,
12,13.8361244,
10,13.8421908,
14,13.8429666,
8,13.8534803,
8,13.8545352,
6,13.8655327,
12,13.8721967,
10,13.8787827,
10,13.8933642,
8,13.8952637,
6,13.8999028,
12,13.9068582,
8,13.9149250,
12,13.9288936,
10,13.9354750,
8,13.9615627,
8,13.9948548,
12,13.9951894,
6,13.9956459,
14,13.9966424,
10,13.9967077,
8,13.9993067,
4,14.0012604,
6,14.0020687,
10,14.0027710,
8,14.0060955,
16,14.0074326,
6,14.0086205,
12,14.0094825,
14,14.0115268,
14,14.0152467,
12,14.0152591,
12,14.0157289,
10,14.0157388,
16,14.0165948,
14,14.0166120,
10,14.0172473,
8,14.0172626,
8,14.0192637,
6,14.0192870,
6,14.0212996,
4,14.0213177,
16,14.0213652,
18,14.0213790,
4,14.0229717,
2,14.0229859,
2,14.0239170,
4,14.0387743,
6,14.0395114,
8,14.0520023,
6,14.0529375,
10,14.0530687,
12,14.0541832,
4,14.0552242,
2,14.0561025,
8,14.0566004,
6,14.0569986,
10,14.0581539,
14,14.0583447,
12,14.0619920,
4,14.0698885,
12,14.0713476,
10,14.0713631,
14,14.0716616,
12,14.0716656,
10,14.0716915,
8,14.0717141,
8,14.0723585,
6,14.0723830,
6,14.0731127,
4,14.0731624,
14,14.0733423,
16,14.0733431,
4,14.0737413,
2,14.0737807,
12,14.0756894,
10,14.0792796,
2,14.0877969,
4,14.0891838,
6,14.0938409,
12,14.0943138,
8,14.0945335,
4,14.0948520,
10,14.0960624,
8,14.0990660,
14,14.1007091,
8,14.1036831,
6,14.1051952,
6,14.1088197,
4,14.1088199,
14,14.1095483,
12,14.1095509,
8,14.1096090,
6,14.1096247,
10,14.1102948,
8,14.1103288,
12,14.1105768,
10,14.1105830,
4,14.1122413,
4,14.1166218,
12,14.1177387,
8,14.1182225,
10,14.1184226,
6,14.1260791,
10,14.1288093,
8,14.1320750,
6,14.1320779,
8,14.1325995,
12,14.1331316,
10,14.1331327,
8,14.1354271,
10,14.1368149,
8,14.1368748,
6,14.1458834,
10,14.1459384,
8,14.1459608,
12,14.1468316,
14,14.1471506,
12,14.1537529,
10,14.1540577,
8,14.1556755,
8,14.1605300,
6,14.1642664,
10,14.1701853,
6,14.1722740,
8,14.1755723,
6,14.1779495,
4,14.1830292,
8,14.1832304,
4,14.1836894,
8,14.1873147,
4,14.1918354,
6,14.1925708,
6,14.1931935,
10,14.1940165,
12,14.1981066,
8,14.2043157,
6,14.2066561,
4,14.2081505,
8,14.2143044,
2,14.2177335,
10,14.2297153,
6,14.2342003,
12,14.2421732,
10,14.2430563,
8,14.2557134,
4,14.2594058,
10,14.2619847,
6,14.2641201,
6,14.3037135,
4,14.3258610,
2,14.4234787,
10,14.4236948,
4,14.4237924,
6,14.4241541,
8,14.4246036,
6,14.6422335,
4,14.6645221,
14,14.6857167,
16,14.6857179,
12,14.6857403,
14,14.6857410,
10,14.6861256,
12,14.6861256,
16,14.6862614,
18,14.6862633,
10,14.6867116,
8,14.6867118,
8,14.6873616,
6,14.6873623,
18,14.6876767,
20,14.6876795,
4,14.6879642,
6,14.6879652,
2,14.6884234,
4,14.6884246,
12,14.7404256,
14,14.7404270,
10,14.7405065,
12,14.7405071,
14,14.7405552,
16,14.7405570,
8,14.7407048,
10,14.7407056,
6,14.7409442,
8,14.7409444,
16,14.7409971,
18,14.7409971,
6,14.7411656,
4,14.7411670,
8,14.7778909,
6,14.7778917,
16,14.7780523,
14,14.7780548,
8,14.7782362,
10,14.7782369,
10,14.7784754,
12,14.7784757,
12,14.7784769,
14,14.7784779,
8,14.8011557,
10,14.8011648,
14,14.8019180,
12,14.8019192,
10,14.8032017,
12,14.8032036,
10,14.8140200,
12,14.8140221,
14,15.1092073,
10,15.1467502,
8,15.1629778,
12,15.1651318,
10,15.1700991,
8,15.1701620,
10,15.1971567,
16,15.2390124,
8,15.2434180,
18,15.2441967,
20,15.2443710,
10,15.2485928,
14,15.2488950,
12,15.2503423,
18,15.2510360,
14,15.2519656,
16,15.2523418,
10,15.2533240,
12,15.2547037,
14,15.2709730,
16,15.2739979,
18,15.2772402,
16,15.2796199,
14,15.2810098,
12,15.2812358,
12,15.2835763,
14,15.2941354,
16,15.2991859,
14,15.3014770,
12,15.3030140,
6,15.3033949,
8,15.3040200,
10,15.3040466,
12,15.3047457,
10,15.3071775,
10,15.3281124,
14,15.3999198,
16,15.4108934,
14,15.4236520,
16,15.4263027,
14,15.4281503,
16,15.4462457,
14,15.4560319,
12,15.8058464,
16,15.8060861,
14,15.8098713,
16,15.8109780,
12,15.8537609,
14,15.8544846,
16,15.8567123,
14,15.8569894,
10,15.8768834,
12,15.8788027,
14,15.8836410,
16,15.9694815,
,16.19921,

#ignore,test#76.51
